"Sorter","TimeComplexity","CollectionSize","CollectionType","RAMUsed"
"BubbleSort","1683408000","32768","char","4949056"
"BubbleSort","6657746000","65536","char","4949056"
"BubbleSort","27601144000","131072","char","5211216"
"BubbleSort","105013070000","262144","char","6259792"
"BubbleSort","425981720000","524288","char","8356944"
"HeapSort","15000","2","char","3898456"
"HeapSort","10000","4","char","3898456"
"HeapSort","16000","8","char","3898456"
"HeapSort","11000","16","char","3898456"
"HeapSort","23000","32","char","3898456"
"HeapSort","476000","64","char","3898456"
"HeapSort","33000","128","char","3898456"
"HeapSort","60000","256","char","3898456"
"HeapSort","379000","512","char","3898456"
"HeapSort","242000","1024","char","3898456"
"HeapSort","552000","2048","char","3898456"
"HeapSort","1928000","4096","char","3898456"
"HeapSort","2637000","8192","char","3898456"
"HeapSort","4514000","16384","char","3898456"
"HeapSort","6817000","32768","char","3898456"
"HeapSort","20873000","65536","char","3898456"
"HeapSort","26770000","131072","char","4160616"
"HeapSort","53731000","262144","char","5209192"
"HeapSort","132028000","524288","char","7306344"
"QuickSort","13000","2","char","3898456"
"QuickSort","8000","4","char","3898456"
"QuickSort","6000","8","char","3898456"
"QuickSort","7000","16","char","3898456"
"QuickSort","12000","32","char","3898456"
"QuickSort","63000","64","char","3898456"
"QuickSort","138000","128","char","3898456"
"QuickSort","150000","256","char","3898456"
"QuickSort","174000","512","char","3898456"
"QuickSort","121000","1024","char","3898456"
"QuickSort","278000","2048","char","3898456"
"QuickSort","731000","4096","char","3898456"
"QuickSort","1063000","8192","char","3898456"
"QuickSort","1776000","16384","char","3898456"
"QuickSort","2892000","32768","char","3898456"
"QuickSort","6807000","65536","char","3898456"
"QuickSort","15560000","131072","char","4160616"
"QuickSort","32922000","262144","char","5209192"
"QuickSort","54011000","524288","char","7306344"
"SelectionSort","16000","2","char","3898456"
"SelectionSort","6000","4","char","3898456"
"SelectionSort","4000","8","char","3898456"
"SelectionSort","8000","16","char","3898456"
"SelectionSort","20000","32","char","3898456"
"SelectionSort","75000","64","char","3898456"
"SelectionSort","281000","128","char","3898456"
"SelectionSort","1119000","256","char","3898456"
"SelectionSort","2694000","512","char","3898456"
"SelectionSort","4232000","1024","char","3898456"
"SelectionSort","13422000","2048","char","3898456"
"SelectionSort","38896000","4096","char","3898456"
"SelectionSort","156371000","8192","char","3898456"
"SelectionSort","531832000","16384","char","3898456"
"SelectionSort","2019123000","32768","char","4949056"
"SelectionSort","8117324000","65536","char","4949056"
"SelectionSort","29291609000","131072","char","5211216"
"SelectionSort","91320131000","262144","char","6259792"
"SelectionSort","275234101000","524288","char","8356944"
"SelectionSort","16000","2","char","3898456"
"SelectionSort","6000","4","char","3898456"
"SelectionSort","4000","8","char","3898456"
"SelectionSort","8000","16","char","3898456"
"SelectionSort","20000","32","char","3898456"
"SelectionSort","75000","64","char","3898456"
"SelectionSort","281000","128","char","3898456"
"SelectionSort","1119000","256","char","3898456"
"SelectionSort","2694000","512","char","3898456"
"SelectionSort","4232000","1024","char","3898456"
"SelectionSort","13422000","2048","char","3898456"
"SelectionSort","38896000","4096","char","3898456"
"SelectionSort","156371000","8192","char","3898456"
"SelectionSort","531832000","16384","char","3898456"
"SelectionSort","2019123000","32768","char","4949056"
"SelectionSort","8117324000","65536","char","4949056"
"SelectionSort","29291609000","131072","char","5211216"
"SelectionSort","91320131000","262144","char","6259792"
"SelectionSort","275234101000","524288","char","8356944"
"BubbleSort","21000","2","int","3898456"
"BubbleSort","6000","4","int","3898456"
"BubbleSort","5000","8","int","3898456"
"BubbleSort","9000","16","int","3898456"
"BubbleSort","30000","32","int","3898456"
"BubbleSort","94000","64","int","3898456"
"BubbleSort","366000","128","int","3898456"
"BubbleSort","1830000","256","int","3898456"
"BubbleSort","3652000","512","int","3898456"
"BubbleSort","2959000","1024","int","3898456"
"BubbleSort","9143000","2048","int","3898456"
"BubbleSort","13618000","4096","int","3898456"
"BubbleSort","97241000","8192","int","3898456"
"BubbleSort","431868000","16384","int","3898456"
"BubbleSort","1675224000","32768","int","4980736"
"BubbleSort","6767207000","65536","int","5373984"
"BubbleSort","26442349000","131072","int","6684720"
"BubbleSort","106805798000","262144","int","9830448"
"SelectionSort","20000","2","int","3898464"
"SelectionSort","9000","4","int","3898464"
"SelectionSort","6000","8","int","3898464"
"SelectionSort","9000","16","int","3898464"
"SelectionSort","21000","32","int","3898464"
"SelectionSort","83000","64","int","3898464"
"SelectionSort","307000","128","int","3898464"
"SelectionSort","1197000","256","int","3898464"
"SelectionSort","1908000","512","int","3898464"
"SelectionSort","2975000","1024","int","3898464"
"SelectionSort","6765000","2048","int","3898464"
"SelectionSort","15030000","4096","int","3898464"
"SelectionSort","57559000","8192","int","3898464"
"SelectionSort","331683000","16384","int","3898464"
"SelectionSort","1525915000","32768","int","4980736"
"SelectionSort","6639262000","65536","int","5373984"
"SelectionSort","28854879000","131072","int","6684720"
"SelectionSort","119745406000","262144","int","9830448"
"HeapSort","15000","2","int","3898456"
"HeapSort","7000","4","int","3898456"
"HeapSort","7000","8","int","3898456"
"HeapSort","12000","16","int","3898456"
"HeapSort","24000","32","int","3898456"
"HeapSort","98000","64","int","3898456"
"HeapSort","115000","128","int","3898456"
"HeapSort","61000","256","int","3898456"
"HeapSort","124000","512","int","3898456"
"HeapSort","233000","1024","int","3898456"
"HeapSort","612000","2048","int","3898456"
"HeapSort","984000","4096","int","3898456"
"HeapSort","1768000","8192","int","3898456"
"HeapSort","3353000","16384","int","3898456"
"HeapSort","4598000","32768","int","4029544"
"HeapSort","11385000","65536","int","4422792"
"HeapSort","20955000","131072","int","5733528"
"HeapSort","52520000","262144","int","8879256"
"QuickSort","18000","2","int","3898456"
"QuickSort","7000","4","int","3898456"
"QuickSort","6000","8","int","3898456"
"QuickSort","10000","16","int","3898456"
"QuickSort","15000","32","int","3898456"
"QuickSort","46000","64","int","3898456"
"QuickSort","50000","128","int","3898456"
"QuickSort","120000","256","int","3898456"
"QuickSort","257000","512","int","3898456"
"QuickSort","137000","1024","int","3898456"
"QuickSort","257000","2048","int","3898456"
"QuickSort","528000","4096","int","3898456"
"QuickSort","831000","8192","int","3898456"
"QuickSort","1316000","16384","int","3898456"
"QuickSort","2480000","32768","int","4029544"
"QuickSort","5514000","65536","int","4422792"
"QuickSort","14493000","131072","int","5733528"
"QuickSort","29527000","262144","int","8879256"
